vdjbase_name,airr_file,airr_repertoire_id
P1_I64_S1,P1_PRJEB26509.json,64
P1_I65_S1,P1_PRJEB26509.json,65
P1_I66_S1,P1_PRJEB26509.json,66
P1_I67_S1,P1_PRJEB26509.json,67
P1_I68_S1,P1_PRJEB26509.json,68
P1_I69_S1,P1_PRJEB26509.json,69
P1_I6_S1,P1_PRJEB26509.json,6
P1_I70_S1,P1_PRJEB26509.json,70
P1_I71_S1,P1_PRJEB26509.json,71
P1_I72_S1,P1_PRJEB26509.json,72
P1_I73_S1,P1_PRJEB26509.json,73
P1_I74_S1,P1_PRJEB26509.json,74
P1_I75_S1,P1_PRJEB26509.json,75
P1_I76_S1,P1_PRJEB26509.json,76
P1_I77_S1,P1_PRJEB26509.json,77
P1_I78_S1,P1_PRJEB26509.json,78
P1_I79_S1,P1_PRJEB26509.json,79
P1_I7_S1,P1_PRJEB26509.json,7
P1_I80_S1,P1_PRJEB26509.json,80
P1_I81_S1,P1_PRJEB26509.json,81
P1_I82_S1,P1_PRJEB26509.json,82
P1_I83_S1,P1_PRJEB26509.json,83
P1_I84_S1,P1_PRJEB26509.json,84
P1_I85_S1,P1_PRJEB26509.json,85
P1_I86_S1,P1_PRJEB26509.json,86
P1_I87_S1,P1_PRJEB26509.json,87
P1_I88_S1,P1_PRJEB26509.json,88
P1_I89_S1,P1_PRJEB26509.json,89
P1_I8_S1,P1_PRJEB26509.json,8
P1_I90_S1,P1_PRJEB26509.json,90
P1_I91_S1,P1_PRJEB26509.json,91
P1_I92_S1,P1_PRJEB26509.json,92
P1_I93_S1,P1_PRJEB26509.json,93
P1_I94_S1,P1_PRJEB26509.json,94
P1_I95_S1,P1_PRJEB26509.json,95
P1_I96_S1,P1_PRJEB26509.json,96
P1_I97_S1,P1_PRJEB26509.json,97
P1_I98_S1,P1_PRJEB26509.json,98
P1_I99_S1,P1_PRJEB26509.json,99
P1_I9_S1,P1_PRJEB26509.json,9
P10_I2_S2,P10_PRJNA248475.json,M2_cln
P10_I2_S3,P10_PRJNA248475.json,M2_lesion
P10_I3_S2,P10_PRJNA248475.json,M3_cln
P10_I3_S3,P10_PRJNA248475.json,M3_lesion
P10_I4_S2,P10_PRJNA248475.json,M4_cln
P10_I4_S3,P10_PRJNA248475.json,M4_lesion
P10_I5_S2,P10_PRJNA248475.json,M5_cln
P10_I5_S3,P10_PRJNA248475.json,M5_lesion
P11_I10_S1,P11_PRJEB58016.json,I10
P11_I11_S1,P11_PRJEB58016.json,I11
P11_I12_S1,P11_PRJEB58016.json,I12
P11_I13_S1,P11_PRJEB58016.json,I13
P11_I14_S1,P11_PRJEB58016.json,I14
P11_I15_S1,P11_PRJEB58016.json,I15
P11_I16_S1,P11_PRJEB58016.json,I16
P11_I17_S1,P11_PRJEB58016.json,I17
P11_I18_S1,P11_PRJEB58016.json,I18
P11_I19_S1,P11_PRJEB58016.json,I19
P11_I1_S1,P11_PRJEB58016.json,I1
P11_I20_S1,P11_PRJEB58016.json,I20
P11_I21_S1,P11_PRJEB58016.json,I21
P11_I22_S1,P11_PRJEB58016.json,I22
P11_I23_S1,P11_PRJEB58016.json,I23
P11_I24_S1,P11_PRJEB58016.json,I24
P11_I25_S1,P11_PRJEB58016.json,I25
P11_I26_S1,P11_PRJEB58016.json,I26
P11_I27_S1,P11_PRJEB58016.json,I27
P11_I28_S1,P11_PRJEB58016.json,I28
P11_I29_S1,P11_PRJEB58016.json,I29
P11_I2_S1,P11_PRJEB58016.json,I2
P11_I30_S1,P11_PRJEB58016.json,I30
P11_I31_S1,P11_PRJEB58016.json,I31
P11_I32_S1,P11_PRJEB58016.json,I32
P11_I33_S1,P11_PRJEB58016.json,I33
P11_I34_S1,P11_PRJEB58016.json,I34
P11_I35_S1,P11_PRJEB58016.json,I35
P11_I36_S1,P11_PRJEB58016.json,I36
P11_I37_S1,P11_PRJEB58016.json,I37
P11_I38_S1,P11_PRJEB58016.json,I38
P11_I39_S1,P11_PRJEB58016.json,I39
P11_I3_S1,P11_PRJEB58016.json,I3
P11_I40_S1,P11_PRJEB58016.json,I40
P11_I41_S1,P11_PRJEB58016.json,I41
P11_I42_S1,P11_PRJEB58016.json,I42
P11_I43_S1,P11_PRJEB58016.json,I43
P11_I4_S1,P11_PRJEB58016.json,I4
P11_I5_S1,P11_PRJEB58016.json,I5
P11_I6_S1,P11_PRJEB58016.json,I6
P11_I7_S1,P11_PRJEB58016.json,I7
P11_I8_S1,P11_PRJEB58016.json,I8
P11_I9_S1,P11_PRJEB58016.json,I9
P12_I1_S1,P12_PRJNA248411.json,475
P12_I1_S2,P12_PRJNA248411.json,430
P12_I2_S1,P12_PRJNA248411.json,151
P12_I2_S2,P12_PRJNA248411.json,59
P12_I3_S1,P12_PRJNA248411.json,63
P12_I3_S2,P12_PRJNA248411.json,153
P12_I4_S1,P12_PRJNA248411.json,446
P12_I4_S2,P12_PRJNA248411.json,72
P12_I5_S1,P12_PRJNA248411.json,93
P12_I5_S2,P12_PRJNA248411.json,263
P12_I6_S1,P12_PRJNA248411.json,85
P12_I6_S2,P12_PRJNA248411.json,210
P12_I7_S1,P12_PRJNA248411.json,468
P12_I7_S2,P12_PRJNA248411.json,483
P12_I8_S1,P12_PRJNA248411.json,5
P12_I8_S2,P12_PRJNA248411.json,123
P13_I1_S1,P15_PRJNA280743.json,769
P13_I2_S1,P15_PRJNA280743.json,771
P13_I3_S1,P15_PRJNA280743.json,764
P13_I4_S1,P15_PRJNA280743.json,761
P14_I10_S1,P14_PRJNA381394.json,10
P14_I11_S1,P14_PRJNA381394.json,11
P14_I1_S1,P14_PRJNA381394.json,1
P14_I2_S1,P14_PRJNA381394.json,2
P14_I3_S1,P14_PRJNA381394.json,3
P14_I4_S1,P14_PRJNA381394.json,4
P14_I5_S1,P14_PRJNA381394.json,5
P14_I6_S1,P14_PRJNA381394.json,6
P14_I7_S1,P14_PRJNA381394.json,7
P14_I8_S1,P14_PRJNA381394.json,8
P14_I9_S1,P14_PRJNA381394.json,9
P15_I10_S1,P15_PRJNA280743.json,759
P15_I11_S1,P15_PRJNA280743.json,760
P15_I13_S1,P15_PRJNA280743.json,756
P15_I14_S1,P15_PRJNA280743.json,758
P15_I15_S1,P15_PRJNA280743.json,772
P15_I16_S1,P15_PRJNA280743.json,767
P15_I1_S1,P15_PRJNA280743.json,766
P15_I2_S1,P15_PRJNA280743.json,768
P15_I3_S1,P15_PRJNA280743.json,754
P15_I4_S1,P15_PRJNA280743.json,763
P15_I5_S1,P15_PRJNA280743.json,770
P15_I6_S1,P15_PRJNA280743.json,773
P15_I7_S1,P15_PRJNA280743.json,SLE3-292
P15_I8_S1,P15_PRJNA280743.json,765
P15_I9_S1,P15_PRJNA280743.json,762
P2_I1_S1,P2_PRJNA324093.json,4
P2_I2_S1,P2_PRJNA324093.json,5
P2_I3_S1,P2_PRJNA324093.json,6
P2_I4_S1,P2_PRJNA324093.json,8
P2_I5_S1,P2_PRJNA324093.json,155
P2_I6_S1,P2_PRJNA324093.json,157
P2_I7_S1,P2_PRJNA324093.json,165
P2_I8_S1,P2_PRJNA324093.json,163
P3_I1_S1,P3_PRJNA349143.json,FV
P3_I2_S1,P3_PRJNA349143.json,GMC
P3_I3_S1,P3_PRJNA349143.json,IB
P4_I10_S1,P4_PRJEB28370.json,CI10
P4_I11_S1,P4_PRJEB28370.json,CI11
P4_I12_S1,P4_PRJEB28370.json,CI13
P4_I13_S1,P4_PRJEB28370.json,CI15
P4_I14_S1,P4_PRJEB28370.json,CI16
P4_I15_S1,P4_PRJEB28370.json,CI20
P4_I16_S1,P4_PRJEB28370.json,CI21
P4_I17_S1,P4_PRJEB28370.json,CI22
P4_I18_S1,P4_PRJEB28370.json,CI26
P4_I19_S1,P4_PRJEB28370.json,CI4
P4_I1_S1,P4_PRJEB28370.json,C10
P4_I21_S1,P4_PRJEB28370.json,SC1
P4_I22_S1,P4_PRJEB28370.json,SC10
P4_I23_S1,P4_PRJEB28370.json,SC11
P4_I24_S1,P4_PRJEB28370.json,SC12
P4_I25_S1,P4_PRJEB28370.json,SC14
P4_I26_S1,P4_PRJEB28370.json,SC15
P4_I27_S1,P4_PRJEB28370.json,SC2
P4_I28_S1,P4_PRJEB28370.json,SC3
P4_I29_S1,P4_PRJEB28370.json,SC7
P4_I2_S1,P4_PRJEB28370.json,C4
P4_I30_S1,P4_PRJEB28370.json,SC8
P4_I31_S1,P4_PRJEB28370.json,SC9
P4_I4_S1,P4_PRJEB28370.json,C5
P4_I5_S1,P4_PRJEB28370.json,C6
P4_I7_S1,P4_PRJEB28370.json,C7
P4_I8_S1,P4_PRJEB28370.json,C8
P4_I9_S1,P4_PRJEB28370.json,C9
P5_I10_S3,P5_PRJNA527941.json,Co_C.018.1_PB
P5_I11_S3,P5_PRJNA527941.json,Co_C.019.1_PBSC
P5_I12_S3,P5_PRJNA527941.json,Co_C.020.1_PB
P5_I13_S3,P5_PRJNA527941.json,Co_C.025.1_PB
P5_I14_S3,P5_PRJNA527941.json,Co_C.026.1_PB
P5_I15_S3,P5_PRJNA527941.json,Co_C.030.1_PB
P5_I16_S3,P5_PRJNA527941.json,Co_C.031.1_PB
P5_I17_S3,P5_PRJNA527941.json,Co_C.032.1_PB
P5_I18_S3,P5_PRJNA527941.json,Co_C.033.2_PB
P5_I19_S3,P5_PRJNA527941.json,Co_C.035.1_PBSC
P5_I1_S3,P5_PRJNA527941.json,Co_C.001.2_PB
P5_I20_S3,P5_PRJNA527941.json,Co_C.036.1_PB
P5_I21_S3,P5_PRJNA527941.json,Co_C.037.1_PB
P5_I22_S3,P5_PRJNA527941.json,Co_C.038.1_PB
P5_I23_S3,P5_PRJNA527941.json,Co_C.039.1_PB
P5_I24_S3,P5_PRJNA527941.json,Co_C.040.1_PB
P5_I25_S3,P5_PRJNA527941.json,Co_C.041.1_PB
P5_I26_S3,P5_PRJNA527941.json,Co_C.042.1_PB
P5_I27_S3,P5_PRJNA527941.json,Co_C.043.1_PB
P5_I28_S3,P5_PRJNA527941.json,Co_C.044.1_PB
P5_I29_S3,P5_PRJNA527941.json,Co_C.045.1_PB
P5_I2_S3,P5_PRJNA527941.json,Co_C.002.1_PB
P5_I30_S3,P5_PRJNA527941.json,Co_C.046.1_PB
P5_I31_S3,P5_PRJNA527941.json,Co_C.047.1_PB
P5_I32_S3,P5_PRJNA527941.json,Co_C.048.1_PB
P5_I33_S3,P5_PRJNA527941.json,Co_C.049.1_PB
P5_I34_S3,P5_PRJNA527941.json,Co_C.051.1_PB
P5_I35_S3,P5_PRJNA527941.json,Co_C.052.1_PB
P5_I36_S3,P5_PRJNA527941.json,Co_C.055.1_PB
P5_I37_S3,P5_PRJNA527941.json,Co_C.056.1_PB
P5_I38_S3,P5_PRJNA527941.json,Co_C.057.1_PB
P5_I39_S3,P5_PRJNA527941.json,Co_C.060.1_PB
P5_I3_S3,P5_PRJNA527941.json,Co_C.003.1_PB
P5_I40_S3,P5_PRJNA527941.json,Co_C.061.1_PB
P5_I41_S3,P5_PRJNA527941.json,Co_C.062.1_PB
P5_I42_S3,P5_PRJNA527941.json,Co_C.063.1_PB
P5_I43_S3,P5_PRJNA527941.json,Co_C.064.1_PB
P5_I44_S3,P5_PRJNA527941.json,Co_C.065.1_PB
P5_I45_S3,P5_PRJNA527941.json,Co_P.190.1_PB
P5_I46_S3,P5_PRJNA527941.json,Co_P.191.1_PB
P5_I4_S3,P5_PRJNA527941.json,Co_C.004.1_PB
P5_I5_S3,P5_PRJNA527941.json,Co_C.005.1_PB
P5_I6_S3,P5_PRJNA527941.json,Co_C.012.1_PB
P5_I7_S3,P5_PRJNA527941.json,Co_C.013.1_PB
P5_I8_S3,P5_PRJNA527941.json,Co_C.016.3_PB
P5_I9_S3,P5_PRJNA527941.json,Co_C.017.2_PB
P6_I100_S1,P6_PRJNA491287.json,M64-100
P6_I101_S1,P6_PRJNA491287.json,M64-101
P6_I102_S1,P6_PRJNA491287.json,M64-102
P6_I103_S1,P6_PRJNA491287.json,M64-103
P6_I104_S1,P6_PRJNA491287.json,M64-104
P6_I105_S1,P6_PRJNA491287.json,M64-105
P6_I106_S1,P6_PRJNA491287.json,M64-106
P6_I107_S1,P6_PRJNA491287.json,M64-107
P6_I108_S1,P6_PRJNA491287.json,M64-108
P6_I109_S1,P6_PRJNA491287.json,M64-109
P6_I10_S1,P6_PRJNA491287.json,M64-10
P6_I110_S1,P6_PRJNA491287.json,M64-110
P6_I111_S1,P6_PRJNA491287.json,M64-111
P6_I112_S1,P6_PRJNA491287.json,M64-112
P6_I113_S1,P6_PRJNA491287.json,M64-113
P6_I114_S1,P6_PRJNA491287.json,M64-114
P6_I11_S1,P6_PRJNA491287.json,M64-11
P6_I12_S1,P6_PRJNA491287.json,M64-12
P6_I13_S1,P6_PRJNA491287.json,M64-13
P6_I14_S1,P6_PRJNA491287.json,M64-14
P6_I15_S1,P6_PRJNA491287.json,M64-15
P6_I16_S1,P6_PRJNA491287.json,M64-16
P6_I17_S1,P6_PRJNA491287.json,M64-17
P6_I18_S1,P6_PRJNA491287.json,M64-18
P6_I19_S1,P6_PRJNA491287.json,M64-19
P6_I1_S1,P6_PRJNA491287.json,M64-1
P6_I20_S1,P6_PRJNA491287.json,M64-20
P6_I21_S1,P6_PRJNA491287.json,M64-21
P6_I22_S1,P6_PRJNA491287.json,M64-22
P6_I23_S1,P6_PRJNA491287.json,M64-23
P6_I24_S1,P6_PRJNA491287.json,M64-24
P6_I25_S1,P6_PRJNA491287.json,M64-25
P6_I26_S1,P6_PRJNA491287.json,M64-26
P6_I27_S1,P6_PRJNA491287.json,M64-27
P6_I28_S1,P6_PRJNA491287.json,M64-28
P6_I29_S1,P6_PRJNA491287.json,M64-29
P6_I2_S1,P6_PRJNA491287.json,M64-2
P6_I30_S1,P6_PRJNA491287.json,M64-30
P6_I31_S1,P6_PRJNA491287.json,M64-31
P6_I32_S1,P6_PRJNA491287.json,M64-32
P6_I33_S1,P6_PRJNA491287.json,M64-33
P6_I34_S1,P6_PRJNA491287.json,M64-34
P6_I35_S1,P6_PRJNA491287.json,M64-35
P6_I36_S1,P6_PRJNA491287.json,M64-36
P6_I37_S1,P6_PRJNA491287.json,M64-37
P6_I38_S1,P6_PRJNA491287.json,M64-38
P6_I39_S1,P6_PRJNA491287.json,M64-39
P6_I3_S1,P6_PRJNA491287.json,M64-3
P6_I40_S1,P6_PRJNA491287.json,M64-40
P6_I41_S1,P6_PRJNA491287.json,M64-41
P6_I42_S1,P6_PRJNA491287.json,M64-42
P6_I43_S1,P6_PRJNA491287.json,M64-43
P6_I44_S1,P6_PRJNA491287.json,M64-44
P6_I45_S1,P6_PRJNA491287.json,M64-45
P6_I46_S1,P6_PRJNA491287.json,M64-46
P6_I47_S1,P6_PRJNA491287.json,M64-47
P6_I48_S1,P6_PRJNA491287.json,M64-48
P6_I49_S1,P6_PRJNA491287.json,M64-49
P6_I4_S1,P6_PRJNA491287.json,M64-4
P6_I50_S1,P6_PRJNA491287.json,M64-50
P6_I51_S1,P6_PRJNA491287.json,M64-51
P6_I52_S1,P6_PRJNA491287.json,M64-52
P6_I53_S1,P6_PRJNA491287.json,M64-53
P6_I54_S1,P6_PRJNA491287.json,M64-54
P6_I55_S1,P6_PRJNA491287.json,M64-55
P6_I56_S1,P6_PRJNA491287.json,M64-56
P6_I57_S1,P6_PRJNA491287.json,M64-57
P6_I58_S1,P6_PRJNA491287.json,M64-58
P6_I59_S1,P6_PRJNA491287.json,M64-59
P6_I5_S1,P6_PRJNA491287.json,M64-5
P6_I60_S1,P6_PRJNA491287.json,M64-60
P6_I61_S1,P6_PRJNA491287.json,M64-61
P6_I62_S1,P6_PRJNA491287.json,M64-62
P6_I63_S1,P6_PRJNA491287.json,M64-63
P6_I64_S1,P6_PRJNA491287.json,M64-64
P6_I65_S1,P6_PRJNA491287.json,M64-65
P6_I66_S1,P6_PRJNA491287.json,M64-66
P6_I67_S1,P6_PRJNA491287.json,M64-67
P6_I68_S1,P6_PRJNA491287.json,M64-68
P6_I69_S1,P6_PRJNA491287.json,M64-69
P6_I6_S1,P6_PRJNA491287.json,M64-6
P6_I70_S1,P6_PRJNA491287.json,M64-70
P6_I71_S1,P6_PRJNA491287.json,M64-71
P6_I72_S1,P6_PRJNA491287.json,M64-72
P6_I73_S1,P6_PRJNA491287.json,M64-73
P6_I74_S1,P6_PRJNA491287.json,M64-74
P6_I75_S1,P6_PRJNA491287.json,M64-75
P6_I76_S1,P6_PRJNA491287.json,M64-76
P6_I77_S1,P6_PRJNA491287.json,M64-77
P6_I78_S1,P6_PRJNA491287.json,M64-78
P6_I79_S1,P6_PRJNA491287.json,M64-79
P6_I7_S1,P6_PRJNA491287.json,M64-7
P6_I80_S1,P6_PRJNA491287.json,M64-80
P6_I81_S1,P6_PRJNA491287.json,M64-81
P6_I82_S1,P6_PRJNA491287.json,M64-82
P6_I83_S1,P6_PRJNA491287.json,M64-83
P6_I84_S1,P6_PRJNA491287.json,M64-84
P6_I85_S1,P6_PRJNA491287.json,M64-85
P6_I86_S1,P6_PRJNA491287.json,M64-86
P6_I87_S1,P6_PRJNA491287.json,M64-87
P6_I88_S1,P6_PRJNA491287.json,M64-88
P6_I89_S1,P6_PRJNA491287.json,M64-89
P6_I8_S1,P6_PRJNA491287.json,M64-8
P6_I90_S1,P6_PRJNA491287.json,M64-90
P6_I91_S1,P6_PRJNA491287.json,M64-91
P6_I92_S1,P6_PRJNA491287.json,M64-92
P6_I93_S1,P6_PRJNA491287.json,M64-93
P6_I94_S1,P6_PRJNA491287.json,M64-94
P6_I95_S1,P6_PRJNA491287.json,M64-95
P6_I96_S1,P6_PRJNA491287.json,M64-96
P6_I97_S1,P6_PRJNA491287.json,M64-97
P6_I98_S1,P6_PRJNA491287.json,M64-98
P6_I99_S1,P6_PRJNA491287.json,M64-99
P6_I9_S1,P6_PRJNA491287.json,M64-9
P7_I1_S1,P7_PRJNA340303.json,RI1
P7_I2_S1,P7_PRJNA340303.json,RI2
P7_I3_S1,P7_PRJNA340303.json,RI3
P7_I4_S1,P7_PRJNA340303.json,RI4
P7_I5_S1,P7_PRJNA340303.json,RI5
P7_I6_S1,P7_PRJNA340303.json,RI6
P7_I7_S1,P7_PRJNA340303.json,RI7
P8_I10_S1,P8_PRJNA300878.json,TW05B
P8_I1_S1,P8_PRJNA300878.json,TW01A
P8_I2_S1,P8_PRJNA300878.json,TW01B
P8_I3_S1,P8_PRJNA300878.json,TW02A
P8_I4_S1,P8_PRJNA300878.json,TW02B
P8_I5_S1,P8_PRJNA300878.json,TW03A
P8_I6_S1,P8_PRJNA300878.json,TW03B
P8_I7_S1,P8_PRJNA300878.json,TW04A
P8_I8_S1,P8_PRJNA300878.json,TW04B
P8_I9_S1,P8_PRJNA300878.json,TW05A
P9_I11_S3,P9_PRJNA338795.json,MK02
P9_I12_S3,P9_PRJNA338795.json,MK03
P9_I13_S3,P9_PRJNA338795.json,MK04
P9_I14_S3,P9_PRJNA338795.json,MK05
P9_I15_S3,P9_PRJNA338795.json,MK06
P9_I17_S3,P9_PRJNA338795.json,MK08
P9_I1_S3,P9_PRJNA338795.json,AR02
P9_I2_S3,P9_PRJNA338795.json,AR03
P9_I3_S3,P9_PRJNA338795.json,AR04
P9_I4_S3,P9_PRJNA338795.json,AR05
P9_I6_S3,P9_PRJNA338795.json,HD07
P9_I7_S3,P9_PRJNA338795.json,HD09
P9_I8_S3,P9_PRJNA338795.json,HD10
P9_I9_S3,P9_PRJNA338795.json,HD13
